coin,periodStart,periodEnd,lowestPrice,lowestPriceDate
ethereum,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,2460.547384197523,2025-02-03T05:03:41.377Z
spx6900,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.6817573017080025,2025-02-03T05:03:09.740Z
harrypotterobamasonic10in,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.09357011149274566,2025-02-03T03:01:00.745Z
woman-yelling-at-cat,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.0012304362680075824,2025-02-03T03:04:35.108Z
fwog,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.06074158196684723,2025-02-02T19:03:54.556Z
gigachad-2,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.03773187073445201,2025-02-03T02:02:30.414Z
minimini,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.009122384710171964,2025-02-03T02:04:32.205Z
lock-in,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.014128114060262395,2025-02-02T19:04:25.334Z
vectorchat-ai,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.08547929964457525,2025-02-03T06:01:59.321Z
base-god,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.00011437238271688097,2025-02-03T03:04:31.437Z
sui,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,2.731153937465925,2025-02-03T03:03:01.682Z
popcat,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.17663708688288568,2025-02-03T05:03:32.864Z
kamino,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.07719737112215085,2025-02-03T03:04:04.731Z
zero1-labs,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.13667844358482184,2025-02-03T07:04:24.628Z
bittensor,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,277.9901507622502,2025-02-03T03:02:48.264Z
synesis-one,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.006092607935918454,2025-02-03T07:04:48.717Z
only1,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.017301818258052288,2025-02-03T09:04:34.047Z
selfiedogcoin,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.002411954279650764,2025-02-02T05:03:47.856Z
smoking-chicken-fish,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.006063976940571415,2025-02-03T05:03:51.941Z
retardio,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.02710012484477601,2025-02-03T05:03:42.682Z
meta-2,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,1092.0480504740508,2025-02-03T05:03:50.617Z
aerodrome-finance,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.7470226947472914,2025-02-03T05:02:59.945Z
mother-iggy,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.007903916460524286,2025-02-03T03:03:55.215Z
michicoin,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.029981426495221175,2025-02-03T03:03:54.517Z
non-playable-coin,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.01345652119814492,2025-02-03T15:07:46.358Z
dither,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.023679883306236438,2025-02-03T02:03:45.168Z
mog-coin,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,7.085294579186085e-7,2025-02-03T03:01:57.070Z
chex-token,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.3958980381006056,2025-02-03T02:03:50.117Z
fantom,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.37321508003725995,2025-02-03T05:03:55.209Z
zeus-network,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.320174019163664,2025-02-03T03:03:44.332Z
aptos,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,4.983373178091202,2025-02-03T03:03:52.465Z
celo,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.37272497361520035,2025-02-03T03:03:52.833Z
metaplex,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.2583833343574115,2025-02-03T02:04:21.009Z
blur,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.11594740388586706,2025-02-03T03:03:37.502Z
billy,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.0036703907798627112,2025-02-03T03:03:44.414Z
wrapped-quil,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.034473736026530824,2025-02-03T03:03:58.953Z
thorchain,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,1.0302400469945496,2025-02-02T04:04:06.866Z
echelon-prime,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,6.533928450648347,2025-02-03T02:03:54.031Z
cow-protocol,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.367125943122686,2025-02-03T03:03:55.163Z
ait-protocol,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.02219705713803329,2025-02-03T05:03:41.142Z
crown-by-third-time-games,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.10750243106048976,2025-02-03T13:03:39.617Z
velodrome-finance,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.06168920963028726,2025-02-03T03:03:47.405Z
autonolas,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.39870326554351315,2025-02-03T03:03:54.287Z
spectral,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,2.9658583687797657,2025-02-03T03:03:55.413Z
pepe,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.000008697154394368795,2025-02-03T05:03:40.233Z
aave,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,216.03787353676714,2025-02-03T03:02:19.786Z
mumu-the-bull-3,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.0000037502962646882396,2025-02-03T02:03:57.898Z
near,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,2.962770094645665,2025-02-03T03:01:50.225Z
maple,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,9.430272488074461,2025-02-03T06:03:51.204Z
banana-gun,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,24.602074950789632,2025-02-03T03:03:15.461Z
liquity,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.9958628356680647,2025-02-03T05:04:21.894Z
mina-protocol,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.30167334962952963,2025-02-03T03:03:46.288Z
kerosene,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.007255748816824884,2025-02-03T07:04:41.697Z
layerzero,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,2.338414007949047,2025-02-03T03:04:04.097Z
optimism,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.867834856184115,2025-02-03T03:04:05.516Z
uniswap,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,7.677051624142087,2025-02-03T03:00:45.828Z
dymension,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.5249231871698891,2025-02-03T03:04:07.351Z
pyth-network,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.17831837754933577,2025-02-03T03:01:55.823Z
helium,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,3.111601040274146,2025-02-03T03:04:01.850Z
rollbit-coin,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.07252095470470461,2025-02-03T02:03:49.402Z
ethena,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.5116359892603508,2025-02-03T02:03:47.453Z
picasso,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.00015585105576971565,2025-02-03T10:03:35.137Z
theta-fuel,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.043403695189299894,2025-02-03T05:04:19.780Z
raydium,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,4.726780761343695,2025-02-03T02:03:38.699Z
alchemy-pay,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.03244376714447668,2025-02-03T03:04:00.922Z
celestia,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,2.60450895539332,2025-02-03T03:03:55.920Z
dream-machine-token,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,17.08452685608535,2025-02-03T07:03:59.981Z
chainlink,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,17.007160622729284,2025-02-03T03:02:36.048Z
astar,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.03430738627837314,2025-02-03T03:04:31.325Z
tron,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.20583434849462967,2025-02-03T03:03:59.085Z
akash-network,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,1.7078329738067206,2025-02-03T03:03:43.683Z
automata,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.06682195014105047,2025-02-03T05:03:30.444Z
pocket-network,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.01633261550542344,2025-02-03T03:03:39.749Z
peapods-finance,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,5.801241213831287,2025-02-03T02:03:39.248Z
cartesi,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.0880094001249289,2025-02-03T05:03:40.183Z
filecoin,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,2.9032584159558996,2025-02-03T05:03:45.679Z
pixels,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.062167639568701465,2025-02-03T05:03:38.659Z
thena,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.3909801544669876,2025-02-03T03:04:28.668Z
wazirx,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.020896795153730507,2025-02-03T03:03:48.849Z
flow,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.4284338096064716,2025-02-03T03:03:46.329Z
alephium,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.5707815472723539,2025-02-03T05:03:38.467Z
paraswap,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.017345756472487924,2025-02-03T05:03:55.479Z
kaspa,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.07922899680448373,2025-02-03T03:02:20.057Z
natix-network,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.0006882719231724917,2025-02-03T06:03:36.567Z
kujira,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.19397979135880913,2025-02-02T00:08:37.212Z
eden,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.007803947871005814,2025-02-03T05:03:49.616Z
self-chain,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.16381341850561099,2025-02-03T03:03:45.269Z
apu-s-club,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.00021275408753576813,2025-02-03T05:03:37.969Z
saga-2,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.6538203092822313,2025-02-03T03:04:00.640Z
ora-protocol,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.0018609071455772618,2025-02-03T03:04:20.862Z
dogwifcoin,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.6960638544193787,2025-02-03T05:00:35.671Z
sei-network,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.2073943004507426,2025-02-03T03:03:54.988Z
cat-in-a-dogs-world,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.0027763662589850944,2025-02-03T05:04:21.465Z
conflux-token,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.10097065271986445,2025-02-03T03:03:47.696Z
render-token,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,3.7653887704469535,2025-02-03T03:01:30.091Z
io,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,1.3434196003831143,2025-02-03T03:01:40.827Z
injective-protocol,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,12.487515500335906,2025-02-03T05:03:38.278Z
theta-token,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,1.2445467905917158,2025-02-03T03:03:54.314Z
endurance,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.8284987241899121,2025-02-03T03:04:27.793Z
the-open-network,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,3.280503864132323,2025-02-03T03:03:08.262Z
jito-governance-token,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,2.477087339371644,2025-02-03T03:04:28.937Z
vertex-protocol,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.06606551199459686,2025-02-03T03:04:22.900Z
aura-on-sol,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.002652388432870833,2025-02-02T08:04:28.770Z
monkeyhaircut,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.0004322954699643287,2025-02-03T14:04:41.115Z
iiii-lovvv-youuuu,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.0009314588717113172,2025-02-03T02:04:31.608Z
caprisun-monkey,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.00017661911975435106,2025-02-03T02:04:34.983Z
clearpool,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.22143076226667474,2025-02-03T02:03:53.007Z
elastic-finance-token,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,99.44949278199125,2025-02-03T02:03:45.150Z
carbify,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.31798812701076645,2025-02-03T04:04:34.163Z
illuminex,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.03691575164917725,2025-02-03T21:04:28.329Z
dubbz,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.09998875629905699,2025-02-03T05:04:23.913Z
nosana,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,1.3383922970006263,2025-02-03T03:03:37.192Z
empyreal,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,92.9284679101464,2025-02-03T03:03:49.333Z
wojak,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.0004028791777159368,2025-02-03T03:03:35.336Z
ripple,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,2.1210555081884492,2025-02-03T03:00:58.969Z
stellar,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.29392245181807747,2025-02-03T03:00:58.438Z
cardano,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.6084147789329579,2025-02-03T03:01:17.652Z
kusama,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,16.697395855823054,2025-02-03T03:03:15.937Z
mantra-dao,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,4.638347808484613,2025-02-03T02:03:49.204Z
jupiter-exchange-solana,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.8026403668484373,2025-02-03T03:03:10.832Z
arbitrum,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.38694352795381065,2025-02-03T03:03:40.147Z
stader,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.6489588948108124,2025-02-03T05:03:38.510Z
instadapp,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,4.736440982780965,2025-02-03T03:03:54.124Z
drift-protocol,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.6067302550007744,2025-02-03T03:04:31.814Z
virtual-protocol,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,1.1816749164389841,2025-02-03T03:01:32.053Z
graphlinq-protocol,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.029621908225814644,2025-02-03T05:04:20.294Z
zignaly,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.09246146144914233,2025-02-03T03:03:45.897Z
blockstack,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.835065747741117,2025-02-03T03:04:04.545Z
dogecoin,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.22370168738145593,2025-02-03T05:03:39.062Z
livepeer,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,7.224456873639078,2025-02-03T03:04:02.632Z
dinero-2,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.05296953097779103,2025-02-03T03:04:34.869Z
bitget-token,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,5.1430083627804875,2025-02-03T02:03:58.905Z
across-protocol,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.27775781325420906,2025-02-03T03:03:47.371Z
hyperliquid,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,20.795630758425386,2025-02-02T18:03:38.862Z
freysa-ai,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.031116010398931745,2025-02-03T07:04:11.736Z
build-on-bnb,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,2.1927944283939886e-9,2025-02-03T07:04:27.124Z
fartcoin,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.5583609574989988,2025-02-02T17:03:56.758Z
meow,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.005397367564751356,2025-02-03T11:03:35.163Z
dog-with-apple-in-mouth,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.002510839638937562,2025-02-02T12:03:54.461Z
aixbt,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.2522597343712785,2025-02-03T05:01:41.800Z
euler,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,2.828344353729609,2025-02-03T05:04:25.683Z
inverse-finance,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,35.159543607463746,2025-02-03T06:04:29.390Z
spectra-finance,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.05881082494018362,2025-02-03T05:01:30.158Z
duck-ai,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.0014243973027605206,2025-02-03T03:04:00.332Z
ava-ai,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.04118178491274318,2025-02-03T03:03:43.968Z
swarms,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.0375128842063494,2025-02-03T03:03:21.528Z
fetch-ai,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.6213728139639431,2025-02-03T05:03:35.560Z
woo-network,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.09997204103900151,2025-02-03T03:03:10.465Z
vanar-chain,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.03951470238148617,2025-02-03T05:03:35.412Z
media-licensing-token,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.013410603848958138,2025-02-03T05:03:53.284Z
tars-protocol,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.17800297540497995,2025-02-03T03:00:32.695Z
openserv,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.04351137521080133,2025-02-03T06:03:42.957Z
henlo-2,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,8.360615873015053e-8,2025-02-03T03:03:57.392Z
alphaarc,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.0018361387396219643,2025-02-03T03:03:41.283Z
heurist,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.048707610688184376,2025-02-03T05:01:10.764Z
yne,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.03499002246115056,2025-02-02T19:00:48.652Z
send-2,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.01963702544375005,2025-02-03T06:03:45.194Z
neur-sh,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.007107948991941637,2025-02-02T04:08:21.499Z
buttholes,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.00007438144580035147,2025-02-03T02:01:39.663Z
acolyte-by-virtuals,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.011179659061198844,2025-02-02T02:02:52.908Z
loomlay,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.021030692587077085,2025-02-02T20:04:02.330Z
sekoia-by-virtuals,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.008157698184482613,2025-02-03T03:03:56.148Z
litecoin,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,89.6233959157645,2025-02-03T03:03:10.529Z
ai-rig-complex,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.16349553294004424,2025-02-02T19:03:45.304Z
orbit-3,2025-02-02T00:00:00.000Z,2025-02-04T00:00:00.000Z,0.026389223214937512,2025-02-02T00:08:32.064Z
simon-s-cat,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.000009296137370383225,2025-02-28T04:04:56.648Z
xnet-mobile-2,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.02267724172369496,2025-02-28T04:05:27.300Z
hilo-2,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.020107618917609725,2025-02-28T07:09:03.046Z
morphware,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.0472725438466549,2025-02-28T04:01:01.967Z
chasm-ai,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.0176839509216743,2025-02-28T08:04:48.064Z
grass,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,1.7870744543244503,2025-02-27T00:04:55.162Z
puffer-finance,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.3060687511155022,2025-02-28T08:08:10.717Z
pudgy-penguins,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.007639059839868286,2025-02-28T08:04:38.028Z
contango,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.025512034070718753,2025-02-28T08:04:44.553Z
bitcoin,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,78940.43864942867,2025-02-28T09:04:31.902Z
solana,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,127.46890328535054,2025-02-28T04:04:55.161Z
ethereum,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,2100.0932185786237,2025-02-28T08:04:36.529Z
spx6900,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.46008945632750936,2025-02-28T08:00:16.610Z
harrypotterobamasonic10in,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.06800835254869213,2025-02-28T05:09:33.903Z
woman-yelling-at-cat,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.0014593837009493039,2025-02-28T04:11:29.969Z
fwog,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.06826555006792143,2025-02-28T08:03:54.410Z
gigachad-2,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.018623408758266253,2025-02-28T11:04:24.470Z
minimini,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.006154634047379982,2025-02-27T00:09:45.633Z
lock-in,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.007047898248692339,2025-02-28T05:09:56.540Z
vectorchat-ai,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.07268468120460185,2025-02-28T13:02:26.446Z
base-god,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.00006861627325539171,2025-02-28T11:09:16.487Z
sui,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,2.5434222208968507,2025-02-28T07:03:21.157Z
popcat,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.24404159026940106,2025-02-28T04:05:00.117Z
kamino,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.06198953838859041,2025-02-28T11:04:40.076Z
zero1-labs,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.09155629523297876,2025-02-28T07:04:55.815Z
bittensor,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,299.7515129971551,2025-02-28T07:04:56.851Z
synesis-one,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.005285464006232625,2025-02-28T08:07:42.655Z
only1,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.014841867584313917,2025-02-27T00:09:44.312Z
selfiedogcoin,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.0017070419581400684,2025-02-28T07:00:37.732Z
smoking-chicken-fish,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.002908492110737356,2025-02-28T07:04:13.967Z
retardio,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.01982779561948935,2025-02-28T05:09:07.571Z
meta-2,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,1281.9200857369174,2025-02-28T14:01:23.778Z
aerodrome-finance,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.5596997648400618,2025-02-28T07:06:07.034Z
mother-iggy,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.006739669894548097,2025-02-27T00:09:24.859Z
michicoin,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.03931847553857586,2025-02-28T05:09:39.735Z
non-playable-coin,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.007838058705101337,2025-02-28T09:04:50.709Z
dither,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.013280549422311402,2025-02-28T05:07:13.994Z
mog-coin,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,5.910622591856558e-7,2025-02-28T08:04:26.350Z
chex-token,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.2595951895312838,2025-02-28T06:00:35.630Z
fantom,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.632613768008751,2025-02-28T08:04:42.810Z
zeus-network,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.2543447687372827,2025-02-28T07:04:12.492Z
aptos,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,5.696672169247648,2025-02-28T08:04:27.382Z
celo,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.36562657085342637,2025-02-28T08:04:43.032Z
metaplex,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.20849651747929066,2025-02-28T07:08:38.764Z
blur,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.12331604820983272,2025-02-28T08:04:34.978Z
billy,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.0025989778353376963,2025-02-28T06:02:43.943Z
wrapped-quil,2025-02-27T00:00:00.000Z,2025-03-01T00:00:00.000Z,0.0316330494379621,2025-02-28T07:04:59.133Z
